"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"462","55","40373840809","495000102","xxghostxkidxx","xxghostxkidxx","458443","Alien: Isolation","live","BOO!!! Lets see If this Alien Will Let Us Free!! I Hope?","3","2022-10-20T02:01:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xxghostxkidxx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"463","56","40373859497","28129889","moonlight_kitsune","moonlight_kitsune","458443","Alien: Isolation","live","rouge days: after fighting off a cold, time to get back to dealing with a xenomorph....woo?","3","2022-10-20T02:04:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moonlight_kitsune-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"464","57","40374141385","151905592","celanawestormwalker","CelanaweStormwalker","458443","Alien: Isolation","live","You are not alone...not at all...| Alien Isolation Halloween","3","2022-10-20T02:53:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_celanawestormwalker-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"465","58","46200653980","70788183","thedukeofderps","thedukeofderps","458443","Alien: Isolation","live","Android Rave In Sevastopol (Follower Goal 200)  Digital Phantom Rising #EnterTheDreamscape","3","2022-10-20T02:29:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thedukeofderps-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"466","59","47332769261","143468683","ciinderrr","ciinderrr","458443","Alien: Isolation","live","This stream is gonna be a little goofy in all the wrong ways","2","2022-10-20T01:35:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ciinderrr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"467","60","47333179645","616299902","alrexgaming","AlrexGaming","458443","Alien: Isolation","live","ZACH WHY MUYST YOU DO THIS TO MEEEEEE!!!!!!!!","2","2022-10-20T02:45:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alrexgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"468","61","40373657129","140408115","verysoft","VerySoft","458443","Alien: Isolation","live","Alien: The Next Generation","2","2022-10-20T01:28:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_verysoft-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"469","62","39780560903","838666991","nouragenshin","nouragenshin","458443","Alien: Isolation","live","to transit control","2","2022-10-20T03:22:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nouragenshin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"470","63","40373940089","109047442","newtsoft","Newtsoft","458443","Alien: Isolation","live","I S O","2","2022-10-20T02:19:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_newtsoft-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"471","64","47333574285","584090234","benokstarkiller","benokstarkiller","458443","Alien: Isolation","live","Alien Isolation (Continuing My First Playthrough)","2","2022-10-20T03:43:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_benokstarkiller-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"472","65","47333450605","449874585","sigridsnow","SigridSnow","458443","Alien: Isolation","live","Hiding under table... Do xeno where I am?  >_<","2","2022-10-20T03:24:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sigridsnow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"473","66","47333520733","762324507","rjgotti2x","rjgotti2x","458443","Alien: Isolation","live","October Games: Alien isolation","2","2022-10-20T03:35:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rjgotti2x-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"474","67","40373715097","133652048","okarihs","okarihS","458443","Alien: Isolation","live","DLCs on the epic games version, lil bit of messing around","2","2022-10-20T01:38:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_okarihs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"475","68","47333644205","439381078","jpzone97","JPZone97","458443","Alien: Isolation","live","Please don't kill me Mr. Alien #spookystreams","2","2022-10-20T03:53:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jpzone97-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"476","69","47333527597","93055430","kamz_e","Kamz_e","458443","Alien: Isolation","live","2 WEEKS O' SPOOKS - NIGHT 2","2","2022-10-20T03:36:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kamz_e-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"477","70","47333096973","118156095","k0b0lt_","K0B0LT_","458443","Alien: Isolation","live","Alien Isolation: Are you guys going trick or treating Edition.","2","2022-10-20T02:31:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_k0b0lt_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"478","71","40374398393","762530328","smety34","smety34","458443","Alien: Isolation","live","water","1","2022-10-20T03:35:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_smety34-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"479","72","47332512429","210803777","crantheskullman","crantheskullman","458443","Alien: Isolation","live","Theres only one way to get rid of xenomorphs, and it's called a reactor overdrive!!!!","1","2022-10-20T00:54:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crantheskullman-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"480","73","40374094889","29424246","chaotix641","Chaotix641","458443","Alien: Isolation","live","Alien Isolation PT2.5","1","2022-10-20T02:46:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chaotix641-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"481","74","46200190988","534528964","the_binko_banko","The_Binko_Banko","458443","Alien: Isolation","live","Can I Finish Alien Isolation? Definitely today...please...","1","2022-10-20T01:13:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_the_binko_banko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"482","75","47332417165","32320683","ph4ded","ph4ded","458443","Alien: Isolation","live","Alright lets try to stream everyday?","1","2022-10-20T00:36:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ph4ded-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"483","76","47333745981","800172544","osathamyrkur","osathamyrkur","458443","Alien: Isolation","live",".","1","2022-10-20T04:07:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_osathamyrkur-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"484","77","47332472461","746057130","esro_medows","esro_medows","458443","Alien: Isolation","live","chill stream/october fest","1","2022-10-20T00:46:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_esro_medows-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"485","78","47333578285","52641281","vampep","Vampep","458443","Alien: Isolation","live","tired of Prey, lets play with real aliens","1","2022-10-20T03:44:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vampep-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"486","79","40373763161","789730653","nebula_exarch","Nebula_Exarch","458443","Alien: Isolation","live","Spoopy alien wants my bussy!","1","2022-10-20T01:47:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nebula_exarch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"487","80","47330817933","441097659","mikadul","Mikadul","458443","Alien: Isolation","live","Horror Month Continues With Alien Isolation!!|!Halloween|!discord|","1","2022-10-19T20:32:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mikadul-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"488","81","40373357705","272635342","mendanddefend452","MendAndDefend452","458443","Alien: Isolation","live","Nightmare - First Time Playing | Same Problems, Different Ship","1","2022-10-20T00:36:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mendanddefend452-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"489","82","47333609437","779938877","belugawell2255","belugawell2255","458443","Alien: Isolation","live","pain","1","2022-10-20T03:48:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_belugawell2255-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"490","83","47333537757","748068086","raikage008","raikage008","458443","Alien: Isolation","live","Trying something new","1","2022-10-20T03:37:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_raikage008-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"491","84","47333336509","819574123","metastabletv","MetaStableTV","458443","Alien: Isolation","live","Late Night Spooks","1","2022-10-20T03:08:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_metastabletv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"492","85","47333022285","718210956","theaceofarrows","TheAceOfArrows","458443","Alien: Isolation","live","Little Month of Horrors! Playing Alien Isolation and talking about Silent Hill News!","1","2022-10-20T02:18:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_theaceofarrows-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"493","86","40374044361","560288850","lavalamp33","lavalamp33","458443","Alien: Isolation","live","Ah ʇ*ɥs here we go again","1","2022-10-20T02:38:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lavalamp33-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"494","87","47333613405","160542653","itzdshiesty","ItzDshiesty","458443","Alien: Isolation","live","SpookTober","1","2022-10-20T03:49:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itzdshiesty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"495","88","40373242969","526343588","roiiback","RoIIback","458443","Alien: Isolation","live","Consistent Streams 【#1】","1","2022-10-20T00:17:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_roiiback-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1d712738-c298-4ff9-9c15-671ae9a77b7c"", ""481ba9ce-8101-4a42-b026-b6aa200fdd8c"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""3280c8d8-64c0-45f7-aeaa-189928b0e82c"", ""5f0c32b8-2bdf-47e2-ae63-9abc2fe61776"")","FALSE"
"496","89","47333248541","48806210","declaredpenguino","DeclaredPenguino","458443","Alien: Isolation","live","Lets start on another spooky game Alien isolation pt.1 #AlienIsolation #PcGaming #DeclaredPenguino","1","2022-10-20T02:56:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_declaredpenguino-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"")","FALSE"
"497","90","47332985629","691553269","mercb88","mercb88","458443","Alien: Isolation","live","practice","1","2022-10-20T02:12:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mercb88-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"498","91","47333483453","618490828","wallabymagesgaming","WallabyMagesGaming","458443","Alien: Isolation","live","Alien: Isolation (Barony after?)","1","2022-10-20T03:29:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wallabymagesgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"499","92","46200729436","485311902","malicousmatts","malicousmatts","458443","Alien: Isolation","live","malicousmatts","1","2022-10-20T03:01:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_malicousmatts-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"500","93","47333441533","788718208","maxedoutmicrophone","maxedoutmicrophone","458443","Alien: Isolation","live","Alien isolation","1","2022-10-20T03:23:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_maxedoutmicrophone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"501","1","39914886584","100901794","shylily","Shylily","458443","Alien: Isolation","live","🦐 LEWD ORCA SUBATHON DAY 2! - RING FIT, Chilling, Chatting, Reddit & watching Memes!     《VTuber》 !Subathon !Rules !socials !gg !merch","10344","2022-10-06T12:35:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shylily-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"502","2","47263075277","56865374","barbarousking","BarbarousKing","458443","Alien: Isolation","live","FINALE - Alien Isolation time - Horror Month GAME 3","2275","2022-10-06T23:03:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_barbarousking-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"503","3","39917198616","210993669","annjoy","Annjoy","458443","Alien: Isolation","live","🔴[FIRST PT] 😱WILL WE GET A NEW HEARTRATE RECORD PLAYING AI?😱 | !anntober !birthday !heartrate !socials","69","2022-10-06T21:34:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_annjoy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"504","4","40311720345","428000880","willowleef","WillowLeef","458443","Alien: Isolation","live","[18+] NEZUKO COSPLAY + ALIENZZ *Hisssss* >:D ♥ !dixper !discord !socials","65","2022-10-06T20:59:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_willowleef-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"505","5","47261713869","111321556","hannahbugz","hannahbugz","458443","Alien: Isolation","live","SPOOKY SUBATHON!!! [120 HOUR CAP] BOO! | !subathon !incentives !wheelspin !discord","64","2022-10-06T17:51:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahbugz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"506","6","40311688681","155881294","koojiva","KoojiVA","458443","Alien: Isolation","live","✨️(Vtuber) Star Boy in space who would've thought HORROR MONTH (?)","52","2022-10-06T20:52:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_koojiva-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"507","7","41359395099","80050490","volasaurus","Volasaurus","458443","Alien: Isolation","live","[18+] Ho Ho Ho, V-Rex Has a Flamethrower Now. (Alien : Isolation)","24","2022-10-06T22:51:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_volasaurus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"508","8","47262787869","51690256","alteroc","Alteroc","458443","Alien: Isolation","live","Tracking Down Xeno Momm- Run From the Alien!!!","21","2022-10-06T22:15:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alteroc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"509","9","47262159181","162985308","badgalniki5","BadGalNiki5","458443","Alien: Isolation","live","First Playthrough| I HATE THE FACE HUGGERS| You are the best part of today | !rank !gamer !pet","15","2022-10-06T20:01:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_badgalniki5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"510","10","47256128349","664931704","mechwolfunit04","Mechwolfunit04","458443","Alien: Isolation","live","SUBATHON Day2! UNCAPPED! 3 SUBS = WHEEL SPIN!","14","2022-10-05T13:28:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mechwolfunit04-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"511","11","47263065229","552602866","mamagonnasnap","MamaGonnaSnap","458443","Alien: Isolation","live","Two Player Tragedies | 18+ Stream | !commands !discord !dixper","12","2022-10-06T23:01:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mamagonnasnap-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"512","12","41359250059","116764892","paivt","PaiVT","458443","Alien: Isolation","live","[1st Playthrough] ALIEN ISOLATION | New Bit Sound Alerts","12","2022-10-06T21:56:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_paivt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"513","13","40311317193","118810528","kingkazumaai","KingKazumaAI","458443","Alien: Isolation","live","[Vtuber] alien mommy time| | !commands |","11","2022-10-06T19:25:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kingkazumaai-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"514","14","47262489037","83426039","prowling_magus","prowling_magus","458443","Alien: Isolation","live","on the hunt for them alien toes","11","2022-10-06T21:18:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_prowling_magus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"515","15","47262164397","85530811","lunaura","Lunaura","458443","Alien: Isolation","live","Time for more scary Alien game oh no !socials !discord !lurk","11","2022-10-06T20:03:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lunaura-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"516","16","39916372648","102283160","f3tziplap","F3tziPlap","458443","Alien: Isolation","live","[ENG / Vtuber] Na I am not scared >~< BRAVE SNOWFOX","10","2022-10-06T18:12:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_f3tziplap-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"517","17","47262370957","213691061","arja_shirewolf","Arja_ShireWolf","458443","Alien: Isolation","live","Alien, Sora, Mario, oh my! - Scared for Charity Day 3","10","2022-10-06T20:54:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_arja_shirewolf-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"518","18","40312042601","167073364","ferdam_lol","Ferdam_LoL","458443","Alien: Isolation","live","Alien Isolation: The quest for cereal continues!","10","2022-10-06T22:00:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ferdam_lol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"519","19","47262854317","206013716","brandonspennell","brandonspennell","458443","Alien: Isolation","live","this alien is kinda spooky","10","2022-10-06T22:27:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brandonspennell-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
