"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"833","33","41399900763","464206647","natomic_","Natomic_","18122","World of Warcraft","live","[AUS] We WoWing // !links !discord !recent","54","2022-10-17T03:23:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_natomic_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"834","34","41399545291","39490936","cooterz","cooterz","18122","World of Warcraft","live","[80 DK Frost] 10 man Sartharion tonight || Twitter: @cooterz_na","52","2022-10-17T01:46:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooterz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"835","35","47318152525","181946031","flop","flop","18122","World of Warcraft","live","ayoooooooo LETS PLAY DRUID","48","2022-10-17T07:00:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_flop-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"836","36","41400422955","106803762","fiamma","Fiamma","18122","World of Warcraft","live","I think I'm alive ~ !throne !socials !merch","45","2022-10-17T06:14:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fiamma-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"837","37","41400218523","46001966","zsteezyftw","zsteezyftw","18122","World of Warcraft","live","UNBANNED <Zsteezy> R1 HUNTER SPEED DATING VIEWER GAMES","42","2022-10-17T05:00:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zsteezyftw-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"838","38","41400371339","141951781","cleyo","Cleyo","18122","World of Warcraft","live","raid 3 later <spineless> //  !wotlk !wotlkwa !prebis !commands","37","2022-10-17T05:54:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cleyo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"839","39","41400206331","137779739","sophlax","Sophlax","18122","World of Warcraft","live","M Raid Rdruid -> Beta Normal Testing I 3k Multiclass Healer <3","36","2022-10-17T04:56:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sophlax-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"840","40","47317520269","106291075","trishan78","Trishan78","18122","World of Warcraft","live","M+ w/viewers !streamloots !discord !community","36","2022-10-17T03:22:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_trishan78-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"841","41","47317567085","436441815","dimz_live","dimz_live","18122","World of Warcraft","live","<WOTLK/Pagle> Doing nax 25 man on the paladin got my new axe aswell! Warrior leveling afterwards on benediction?","34","2022-10-17T03:32:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dimz_live-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"842","42","47317878989","103397996","sporadiclive","SporadicLive","18122","World of Warcraft","live","KITTY CLEAVE FERAL 3V3 w/ WODWARRIOR","32","2022-10-17T04:54:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sporadiclive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"843","43","40360721897","189084038","simbagrove","Simbagrove","18122","World of Warcraft","live","3100 XP MM Hunter | 2v2/3v3 Gaming | alt q's with the bush","30","2022-10-17T06:47:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_simbagrove-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"844","44","47317496925","575520017","mistressminty","MistressMinty","18122","World of Warcraft","live","<Mistress of Mist> Mistweaver Healer Keys Please! | last Minute KSM push | Backseating Allowed | Soothing Mist on Tap | Monday Rebellion","30","2022-10-17T03:17:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mistressminty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"845","45","41399995019","206408639","arcaiktv","arcaiktv","18122","World of Warcraft","live","❤️ Sales Run & Vault Keys  ❤️  Enhancement Shaman","27","2022-10-17T03:50:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_arcaiktv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"846","46","41399272539","199381712","greysonhaskell","GreysonHaskell","18122","World of Warcraft","live","playin bidgeo games or wuteva","27","2022-10-17T00:29:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_greysonhaskell-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"847","47","39957822184","103872299","fiinistv","FiinisTV","18122","World of Warcraft","live","<LEVELS> 3k+ Rshaman/Priest Viewerkeys? | !LEVELSGiveaway | !Apply !Que !Points !Team","27","2022-10-17T06:22:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fiinistv-{width}x{height}.jpg","list(""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"848","48","47317998989","168288155","krystalbella","KrystalBella","18122","World of Warcraft","live","KEYS!? (!dixper !pokecatch !battle)","27","2022-10-17T05:36:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_krystalbella-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"849","49","39957888152","84603957","musclebrahtv","MusclebrahTV","18122","World of Warcraft","live","Beta M+ Rogue | !ui !coaching","27","2022-10-17T07:11:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_musclebrahtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"850","50","39957876696","25422161","freezion","Freezion","18122","World of Warcraft","live","Zionsfall Disengage King - Dayli bg>Arenaz!","23","2022-10-17T07:03:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_freezion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"851","51","47316142877","39049793","icyfreshtbc","IcyfreshTBC","18122","World of Warcraft","live","Ret mage poggin","21","2022-10-16T23:41:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_icyfreshtbc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""8486f56b-8677-44f7-8004-000295391524"")","FALSE"
"852","52","41400353627","78975243","descryau","DescryAU","18122","World of Warcraft","live","[OCE] 10 BETA CODES GIVEAWAY! #WoW_Partner ✨Donate to Cure Cancer! !Donate & WIN EPIC PRIZES! $3500 in Value!✨","19","2022-10-17T05:47:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_descryau-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"853","53","41398836859","117425220","multiheromike","MultiHeroMike","18122","World of Warcraft","live","warlock viewer rbgs - Hero Boomy/Hunter/Warrior","18","2022-10-16T22:10:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_multiheromike-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e1a43486-eee5-4f36-9ee6-76e72af00180"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""8486f56b-8677-44f7-8004-000295391524"")","TRUE"
"854","54","41400097819","52205696","retrospect27","Retrospect27","18122","World of Warcraft","live","New players everywhere, we herding cats today","18","2022-10-17T04:20:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_retrospect27-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""6433db3e-37a7-4590-915a-7c0949a4ac69"")","TRUE"
"855","55","41400222251","151927248","recklessnguyen","RecklessNguyen","18122","World of Warcraft","live","Drinks and  Keys with Viewers 15++","17","2022-10-17T05:01:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_recklessnguyen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"856","56","47317798557","30170398","plated","Plated","18122","World of Warcraft","live","[NA-A] [9.2] Making 15's look like 20's!! New Dad Joke! Come on by, join in and say hi! !bow","16","2022-10-17T04:29:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plated-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"857","57","41400255371","277085337","peachxflame","peachxflame","18122","World of Warcraft","live","evening rats","16","2022-10-17T05:11:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_peachxflame-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"858","58","47318006541","40769558","claak","Claak","18122","World of Warcraft","live","DISC PRIEST 2v2 maybe some 3s Wrath","16","2022-10-17T05:39:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_claak-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"859","59","47317403789","567834336","pucksoutpod","PucksOutPod","18122","World of Warcraft","live","PANDA TIME! [NEW TOON LEVELING] | !discord !beers 18+","16","2022-10-17T02:58:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pucksoutpod-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"860","60","41400034203","599976383","calmirl","CalmIRL","18122","World of Warcraft","live","mount","15","2022-10-17T04:01:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_calmirl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"861","61","47313045389","153294054","dgt_muzik","DGT_MUZIK","18122","World of Warcraft","live","You become what you practice  | Network and Vibe!|  |Thank you for 1.8k!! | !Dubby","15","2022-10-16T12:35:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dgt_muzik-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"862","62","41400510555","30981501","darkgale","Darkgale","18122","World of Warcraft","live","WOTLK | Tanking is love tanking is life <Darklions> [Remulos] Horde","15","2022-10-17T06:49:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_darkgale-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"863","63","47317491021","58535257","camshowtv","camshowtv","18122","World of Warcraft","live","back where i started","14","2022-10-17T03:16:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_camshowtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"864","64","47314810173","497795756","tankermanxx","Tankermanxx","18122","World of Warcraft","live","3k exp player High Level Gameplay","13","2022-10-16T19:53:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tankermanxx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"865","65","47317972173","187272867","toysoljah","Toysoljah","18122","World of Warcraft","live","HoTH DK // Bina Main Team","12","2022-10-17T05:25:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_toysoljah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"866","66","41399935403","274345019","thesolarsquirrel","TheSolarSquirrel","18122","World of Warcraft","live","So close, yet so far.  Classic Ele leveling","11","2022-10-17T03:33:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thesolarsquirrel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"867","67","47317768157","65533052","batgasm","BatGasm","18122","World of Warcraft","live","NEW BAT-COINS! | NEW EMOTE! | NEW CHANNEL POINT REWARD! | Benediction","10","2022-10-17T04:21:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_batgasm-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"868","68","41399498523","23859921","thorrior","Thorrior","18122","World of Warcraft","live","25 man GDKP","10","2022-10-17T01:32:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thorrior-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"869","69","47318071117","142322724","mrfairbrother","MrFairbrother","18122","World of Warcraft","live","(WOTLK)Late Night Tank Leveling ;)","10","2022-10-17T06:11:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrfairbrother-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"870","70","41399858971","50371174","moxxi_savage","MoXxi_Savage","18122","World of Warcraft","live","Sunday Night LIVE! BGs, ARENAS and LVLing in Shadowlands! Come RAGE with us! =D","10","2022-10-17T03:11:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moxxi_savage-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"871","71","47317798029","52276849","trapplegacy","TrappLegacy","18122","World of Warcraft","live","Sunday Funday","9","2022-10-17T04:29:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_trapplegacy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"872","72","41400035099","427690179","yatothemad","YatoTheMad","18122","World of Warcraft","live","[AUS/OCE] World Of Warcraft, Shadowlands Paladin Ret spec questing | !riseabovethedisorder","9","2022-10-17T04:01:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yatothemad-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"873","73","40360714057","442886954","xjoeyxz","xjoeyxz","18122","World of Warcraft","live","rmp 3s please snipe us gl","9","2022-10-17T06:39:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xjoeyxz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"874","74","41399773803","790742506","selina_kyle_2022","selina_kyle_2022","18122","World of Warcraft","live","Newbie WoW: Working on DK in Shadowlands Retail + Exploring (Of Course)","9","2022-10-17T02:48:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_selina_kyle_2022-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"875","75","41400528187","175441849","kiwilegends7","Kiwilegends7","18122","World of Warcraft","live","[NZ] 10m OS 3d -> EoE -> Naxx Achieves. Raid Lead PoV <Tenacity>","9","2022-10-17T06:57:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kiwilegends7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"876","76","39957744936","29685149","nilonim","Nilonim","18122","World of Warcraft","live","Spooktober! Give me your money! [Nopixel WL] RP ""Vin Petrol"".","7","2022-10-17T04:57:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nilonim-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"877","77","41399057835","106785576","cerberus_z28","Cerberus_z28","18122","World of Warcraft","live","(Erin go Bragh) Help Me Step-Daddy Witcher  Im Stuck In Skellige!","7","2022-10-16T23:22:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cerberus_z28-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"878","78","39957535912","539098050","rikmeyzter_tv","RiKMEYZTER_TV","18122","World of Warcraft","live","WOTLK CLASSIC: LeVeLing on Mograine","7","2022-10-16T23:57:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rikmeyzter_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"879","79","41399944075","225602117","taj510","Taj510","18122","World of Warcraft","live","5s!!- Scarab Lord - Eranikus Server","7","2022-10-17T03:35:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_taj510-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"880","80","41400404411","25213169","heinrike","Heinrike","18122","World of Warcraft","live","3s tsg || !arenadiscord","6","2022-10-17T06:07:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_heinrike-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"881","81","47317002157","170720841","boxorockss","boxorockss","18122","World of Warcraft","live","LEVELING AGAIN BUT A LOT FASTER THIS TIME! <Eranikus> LEVEL 70 MAGE | !discord, !socials, !ban, !points","6","2022-10-17T01:46:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_boxorockss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"882","82","41400128315","160151241","pradoxgamerau","PradoxGamerAU","18122","World of Warcraft","live","[retail] Which tank is best? (!battle, !pokecatch)","6","2022-10-17T04:30:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pradoxgamerau-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""844102e5-5a43-42d6-ac49-de67946cafc5"", ""c834d89e-1811-47ed-b429-395b6fbc7412"", ""048c2c71-5ba9-4d71-b82e-8e0ed72a4785"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"")","TRUE"
"883","83","47316081421","102207725","bidoofsama","bidoofsama","18122","World of Warcraft","live","Heroic Sylvanas holy priest poggies","6","2022-10-16T23:32:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bidoofsama-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"884","84","47317959469","59076030","stattax420","Stattax420","18122","World of Warcraft","live","-Just kinda vibin'- ~ !match !discord !socials !lurk ~","6","2022-10-17T05:20:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stattax420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"885","85","39772954663","189552051","brobeartv","brobeartv","18122","World of Warcraft","live","KR/ENG 리치왕! 로크 얼라! 오늘 법사 만렙! | Arcane Mage things","6","2022-10-17T05:36:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brobeartv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"886","86","47317554669","81200171","spiritualjedi","SpiritualJedi","18122","World of Warcraft","live","lvling new shamans and or wrath dk. - Chill in the Jedi Temple","6","2022-10-17T03:30:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spiritualjedi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"887","87","41400310715","90488926","enkidu1","enkidu1","18122","World of Warcraft","live","So I have NovelAI now... \\ Alterac Valley leveling with homies | !discord","6","2022-10-17T05:31:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_enkidu1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"888","88","41399152219","532359438","darkpaymon27","darkpaymon27","18122","World of Warcraft","live","wow classic","6","2022-10-16T23:52:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_darkpaymon27-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"889","89","41400439995","434493378","sirbalzofstiel","SirBalzofstiel","18122","World of Warcraft","live","Day 33 of WotLK Classic! Warrior grinding to 80!","5","2022-10-17T06:20:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sirbalzofstiel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""ad18ee82-c0b2-46d4-b4f9-d45994443bd7"", ""6433db3e-37a7-4590-915a-7c0949a4ac69"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""3ffbec21-97a2-43f9-bd73-4506a1b4d62c"")","TRUE"
"890","90","41400348251","85463392","msbelldandy","MsBelldandy","18122","World of Warcraft","live","POSI VIBES","5","2022-10-17T05:45:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_msbelldandy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"891","91","47316112589","57156085","jordyfx","Jordyfx","18122","World of Warcraft","live","What would Jordy do?>","5","2022-10-16T23:37:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jordyfx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"892","92","40355994857","31686008","sadclapsx","sadclapsx","18122","World of Warcraft","live","24 HOUR AV BLOW OUT SPECIAL","5","2022-10-16T08:32:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sadclapsx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"893","93","40360719209","780339046","ramenmastery1","ramenmastery1","18122","World of Warcraft","live","viewer 2s rbgb mythic","5","2022-10-17T06:44:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ramenmastery1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"894","94","41400553707","422063566","stellarus_streams","Stellarus_Streams","18122","World of Warcraft","live","Balance Druid Keys | Alt gearing /Levelling Maybe.","5","2022-10-17T07:08:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stellarus_streams-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"895","95","41400508363","32547417","caylan117_","caylan117_","18122","World of Warcraft","live","Pally leveling with Windoge","5","2022-10-17T06:48:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_caylan117_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"896","96","41400176539","411962904","splooshing_","splooshing_","18122","World of Warcraft","live","2v2 arena","5","2022-10-17T04:46:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_splooshing_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"897","97","41399783387","38978510","onyxrain","Onyxrain","18122","World of Warcraft","live","Shadow Priest GIGA Parcer leveling alt, no cam no mic action, getting back into it.","5","2022-10-17T02:51:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_onyxrain-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"898","98","41398346187","157828231","softu","Softu","18122","World of Warcraft","live","Mosquito Burgers for everyone","5","2022-10-16T19:20:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_softu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"899","99","41399944907","686063140","letsgohootie","letsgohootie","18122","World of Warcraft","live","New to Nax !discord","5","2022-10-17T03:35:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_letsgohootie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
